ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,cible_churn
157,1.3552593148585286,0.4417209053405,0.09237421978134769,0.20681353799512714,-0.21495598619185757,-1.175383789067553,0.14208702967468673,1.4552653623482423,-0.6766797743832268,0
158,0.4036602557017512,0.8068107581153593,0.7312680274687773,0.19756285920837807,0.9573561395339517,0.01521837283701068,-0.11469314614700338,0.8025007298498348,0.586964821521926,0
159,0.4507356237323781,1.9416420540188069,0.6762085086757159,0.33241088443262584,0.8413076435807074,0.2058160414925523,-0.5916523009482704,1.8380671349781472,0.5326652996813918,0
160,0.3292675916867057,1.6323194199461972,0.948769514395529,0.3392789448507951,0.7187581680259775,0.35962973120934244,-0.4994172983974598,1.6069680071845553,-0.637820970559674,0
161,1.7392181719281294,1.333614149273528,0.6896899766429305,1.7298777886329233,-0.5803786108482996,2.4216687086548094,-0.5617540083486109,1.1043079396233788,-0.39350610951093445,0
162,1.2380824466540672,1.475723785131543,-0.14687823799877592,0.7820532588219348,0.3327541186455271,1.4256099061039982,-0.8186621883053485,1.1185944070230878,0.5897397704867007,0
163,2.583261594334845,1.4122511928480819,1.070641631017027,-0.9819988650403759,2.9584465648628804,1.051181136389689,0.9863965378150368,2.4464660958324695,-0.12949191961698156,0
164,-1.3000096841884279,2.901444116221927,-0.04329746400705521,1.5451177957855824,-0.14871505499611093,-0.2856948631487947,0.32111769220118336,0.017980853142110773,-0.28438923018601203,0
165,0.8786498428274843,2.210293343633524,-0.46223979905064827,1.2220351646124916,0.7120528782362845,1.1599639940369129,0.3203833242458742,0.5374814147533757,0.4953621989406849,0
166,-0.448274952240754,3.413813141123829,-0.7088230498917225,-0.10230170669444881,1.0135561828846515,0.07555259238075925,0.9833101615411295,-0.03169335002691516,-0.7634863072027541,1
167,-1.7456324954903353,1.9501648830461862,-0.27769242444309256,1.2103446292561735,-0.36584002696756734,0.28282805869495037,0.6900005913562045,0.9604621448167406,-0.01858937511975825,1
168,0.4324063940905412,1.3327914624158543,0.723284898990852,0.22511598463973098,0.8772262139256002,0.1073273639849534,-0.3155142809627775,1.2454237993127497,0.567763360925467,0
169,0.3149233713819013,1.2790397206150148,0.8105851772365946,0.2548499084662579,0.7601675321783854,0.2177222773504898,-0.3271080751113463,1.1637819459480878,-0.3993111423617426,0
170,1.683856222843962,0.9685229775834161,-0.5047336785141723,0.8302220002058152,-0.30206702069741864,0.9206279909985464,-0.46509747961927633,0.9712216006196891,-0.5110366705968225,0
171,-1.7906632812490424,1.5209803378549747,-0.4031850979648021,0.9400418163411792,-0.37286422607232866,0.3400038156104563,0.8525688122498843,1.1860228264065866,1.0118072832207976,0
172,-0.6279367827786415,1.6164581570308274,1.5613832435858113,1.808727552019533,-0.6815837574164486,0.011034173086440186,-0.06191983618320057,0.5938779597271244,-0.13265263136850466,0
173,0.2331818905518918,1.4240778177236122,-0.17646244701093228,-0.6001175106639628,1.2616938179815274,-0.06003552959775764,-0.69979146484176,0.9616247351215611,0.4109509760547535,0
174,0.1162138945893541,1.3874339601701238,-0.09048495213339511,-0.5673687441957374,1.1436258726279933,0.05312678338553833,-0.7191443666390004,0.896635363870507,-0.5571097356345687,0
175,0.2566592291370258,1.8518754828645527,0.37226217712536186,0.6375454211284581,1.1142320272687711,0.0606415560834461,0.483326136581138,0.7725312762560458,0.49868547402963703,0
176,0.9656145198529846,1.204461334129191,-0.9517734823064188,-0.1484287753372722,0.7803019450157137,1.0988657296405924,-1.00441729040706,0.502582918853772,0.4514768997162769,0
177,-1.2231434444829958,2.7724143267888284,-1.1441180433163358,0.9569381003851551,0.7303035570783177,-0.5959994241101372,0.30407731787988723,-0.44822473034868554,0.5930814695053375,0
178,0.11387910667369089,1.3098782182487987,-0.08448833419753016,-0.5810360308381041,1.1482012009766402,0.040581238451695,-0.6839697452983571,0.8211441116221521,-0.5526389242116581,0
179,-1.2501137340942114,3.3335465908866984,0.3799876397398551,3.275418246925811,0.1402533584254554,-0.13608756421689755,2.235662260392533,-0.5524877305057827,-0.38792673902943997,1
180,0.11389044344482793,2.013420474730056,-0.40765999093566874,-0.4037587262143521,1.3205288298599482,-0.0639081426734231,0.11301663385254875,0.40839164231587266,0.3757127201873117,0
181,2.3637757406593236,1.7110403474435723,0.6763721453640397,-0.5461591012691394,3.2603407907162656,0.9435267446788317,2.0856901846116,1.5694810496803042,-0.19346253271991187,0
182,0.10318806043864337,2.251379097475886,0.07252086232797102,0.9855052064497336,1.322105960369364,0.012278076119185969,1.1965566573950772,0.31549960396838705,0.44179510631564345,0
183,-0.027807938383612715,2.1214727173043935,-0.68846919486439,-0.004301899341097759,1.6148956216303811,-0.1397386267618157,0.5078759704271392,0.19916361230338708,0.31305543673617664,0
184,-1.1857567412465286,1.1826861394807218,-0.20532763683448743,-0.21621146305370004,-0.17205398263297822,-0.49463651603031716,-1.2308872617352773,-0.14690580067893322,-0.2615738384775355,0
185,-1.5146650674198514,3.894912646530093,-0.5174058226266061,2.130349829414544,0.1346880734390395,-0.29195658913957784,1.1922637091619674,-0.265018866033036,-0.3916960798838437,0
186,0.6339111076965274,2.5565634111497104,-1.4695588164285402,0.5162958134101195,0.8492268812775239,1.3072799404559368,0.25133268554539595,-0.16622896267081638,-0.5485605118190819,0
187,0.4766527644549973,1.4255708793803268,0.8210496571305355,0.032338803227413504,0.7141153378061625,0.1448910154327133,-0.23645358766051872,1.1140263224221862,0.5981142385844374,0
188,1.1957449484093832,1.277683002356269,0.056809120319462184,0.4863830795446383,0.23885975351266997,1.2903447623776614,-0.5651333556839191,0.729947761156093,0.6339208406845366,0
189,-0.05897601660147793,2.7802134471599675,-0.7846537399058546,0.05770991266303531,1.5476874306585024,-0.07374275517515604,0.8299029535374968,0.14611473104524975,0.2918651599580543,0
190,-0.9756480058069195,1.4529464046003187,0.6664648873192205,0.6727357067445572,-0.5778506909024508,-0.2687892438589538,-1.0105858861648829,0.4888157188465004,-0.12560332450480233,0
191,1.1796918092582471,1.1178801616797978,0.2096248171598733,0.5865612980936116,0.039988172427868965,1.6314394412416608,-0.5959076952949137,0.6108974213543097,-0.5413797402873147,0
192,-1.133473833190549,2.0271144346643046,0.3425332306924345,1.0492885759632913,-0.37990876615629005,-0.296215031527995,-0.2793523453648868,0.09580170582004734,-0.19095965379416785,0
193,-0.14850962337504503,2.9861058981831277,-0.9560898895981502,0.25454556057575906,1.6694181664578334,-0.10579477033219559,1.2538981619554022,-0.14278258372507124,0.26040973070522444,0
194,-1.7193986462950182,0.9999770917602707,0.2908874761752026,0.3560030203606258,-0.9811431794132116,0.26869305861202136,-0.3085395090857956,1.1659926052801082,0.030134622706722514,1
195,1.677718134614327,1.2074745666804714,0.4345591921946533,1.9389505703434877,-0.4576754402864618,2.4220687513466,0.1697507589932808,0.2743106449771849,-0.4053683651749411,0
196,-0.517484708443976,1.102611119480949,1.810603879173858,1.4886829541365403,-0.8404365870164913,0.013128148796141662,-0.46413291032023896,0.6804596406171766,-0.07369849194029664,0
197,0.6976508001514903,2.000595684622617,-0.2501434603236569,1.0387910305401742,0.5220842214037411,1.137311002655018,0.6187886241322101,0.034744980667199846,-0.3757757021604242,0
198,-0.9739316448593427,1.3293729514855288,0.6897820219967439,0.6235324069104481,-0.5912343535827298,-0.28582059145589733,-0.9386532034046369,0.33945537199222686,-0.1137978837196502,0
199,-1.2781964680463018,2.3575913656246215,0.06571681010924399,1.3669268720472023,-0.18310316476094074,-0.3483529403510758,0.40667325223620693,-0.37308204507232023,-0.24165579859848507,0
200,-2.1746706868007064,1.9664749696049102,-1.1375145257570702,0.14665785643146584,-0.2489939526682733,0.03801226763373278,0.49949877295429046,0.19530626419907704,-0.25228714126781726,0
201,1.1928895599092564,1.2859207176030882,-1.2302107565647036,-0.06485289091408389,0.5440363431171275,1.4934382309517342,-0.6953804021539104,-0.06502973221756377,0.4782232569269841,0
202,0.15327278058598415,1.2414633480826733,0.025739982789245316,-0.802219729585537,0.994599830836743,0.05206983572323138,-0.5318010154841725,0.5328432477055951,-0.5129957718305597,0
203,-1.1059655795930017,1.6605235372483327,0.4334933641109073,0.9200431884627576,-0.41218475914343294,-0.32920062209114365,-0.3213986122406504,-0.06402129772829747,-0.16194094154975633,0
204,0.26937095359954927,1.2492138900184129,-0.05800347795532255,-0.8400602302930757,1.1143723102809495,-0.06576630772561412,-0.49934384299139833,0.5697084269425556,0.4567305362712194,0
205,0.35030914587955764,0.9542936077661255,1.1061330120693607,0.010666353304169568,0.601120224391254,0.2725066554347129,-0.07076569936895263,0.7252836972864409,-0.5630359254499621,0
206,-1.1785238715962572,1.2423571354153375,-0.19617898178974288,-0.2331224483700599,-0.19624797994094267,-0.4820259388325914,-1.242063243123022,-0.11789956133856316,-0.2603317854661231,0
207,-0.9184030517381567,2.5116955569883115,0.7742471563796851,0.470640731030424,-0.9663738585787083,-0.060664639960184105,-1.2536999394987542,1.0952080044541885,-0.12576385611775454,1
208,-1.381681577227482,3.5445675897569804,-0.25715178778840114,1.8278948936207557,-0.045365164782732524,-0.2506387118618839,0.5754598730265017,0.1275811799627098,-0.3421340282945612,0
209,-0.503149402471368,1.75938029830485,1.7460599961872625,1.6318488496369215,-0.8585083067331601,0.11641011781325838,-0.7778911147974092,1.3488223466788933,-0.11624076125795922,0
210,-1.4075743166527344,3.5962374893197566,-0.3057365842039282,1.8830339364209459,-0.010028140577576804,-0.2610198013448165,0.7003673804424169,0.03758104576542008,-0.3507284417208019,0
211,-1.5191526574792313,3.415950793505736,-1.0288233933824606,0.8492395249350783,0.2564578458874239,-0.4068939423819298,-0.07860181158757723,-0.020793694097989337,-0.47228076299638355,0
212,-1.5051493292332316,3.3438980272462033,-0.9969801174657416,0.8094191557589097,0.23809202241982058,-0.4075081594255852,-0.13332574588311813,-0.008267147813394729,-0.4648183434375118,0
213,0.261804945414462,1.9233966718226054,-0.18066377566834366,-0.5806911945547649,1.1805525629022837,0.028130358906702436,-0.886534488187263,1.3749611340643262,0.39387170995337906,0
214,0.26165615991003244,1.9184543941511485,-0.18028163825086208,-0.5815621490957,1.1808441279441093,0.027330887906016336,-0.8842929681998691,1.370150417009284,0.3941566146028782,0
215,-1.158603386688141,2.084651814521625,-0.27506771552487774,-0.05726225933303605,-0.22526460276613958,-0.3487330584051042,-1.6399646594346733,0.7310500618662789,-0.3135689370111405,0
216,-1.3672570250986364,2.8313021292875673,-0.7082715853563442,0.46194712079818673,0.05391506796959265,-0.3857502120160078,-0.7294695689266006,0.27645709683191744,-0.4038994271302398,0
217,0.4591124049537309,1.7684309695941516,0.7240072639817612,0.23332038647149533,0.7998416622698779,0.18519237613441944,-0.4733761813937814,1.5967759592770854,0.5543549816541785,0
218,-1.1587121145567625,2.081040150069406,-0.2747884612582565,-0.057898726112950175,-0.22505153600480554,-0.3493172872132979,-1.6383266255977316,0.7275345378645173,-0.3133607374595834,0
219,-1.1587807847895761,2.0787590988364255,-0.27461209014249577,-0.0583007051318434,-0.22491696752396295,-0.34968627382899925,-1.6372920779112419,0.7253142069160358,-0.3132292430059684,0
220,0.30482868373729755,1.2545301432181113,-0.280763068548731,0.298206368087122,0.0046212994510600805,1.668466321520007,-0.06711553543515494,2.018404286201853,0.7359005542680377,1
221,1.3809877463710913,1.5354793500990258,-0.29486367324953155,0.9247178633319866,-0.0054825414683370224,1.955106561483327,-0.9751382218763177,0.9939753818024962,-0.362996646563303,0
222,-1.333258158997481,3.251951958821142,-0.14155250227720495,1.6803438665912045,-0.10813989185540672,-0.25889927027501847,0.39886415516070767,0.13528399822343296,-0.3135561831652902,0
223,-0.9616507233517422,1.9179006809227739,0.6305145748899907,0.7546724300956097,-0.6052802329141921,-0.193577472025177,-1.221461189594329,0.9413931771785528,-0.15240627729999684,0
224,-1.2529354915976298,2.957963063200351,0.02604045773409311,1.4789832141560029,-0.21550120958465296,-0.24557568427596232,0.05027086249761155,0.30490619249654927,-0.2783642250664289,0
225,-0.8951937794722655,3.042802896333105,0.9471837154981777,2.580316891918508,-0.3319324234178255,0.029986520422453374,0.9676089999211512,0.3967643859523551,-0.2783416033531397,0
226,-0.9621771951366467,1.9004126214699255,0.6318667534441564,0.7515905909507623,-0.6042485412277325,-0.1964063694122202,-1.2135296573312424,0.9243706399068646,-0.151398153155615,0
227,-1.159993958902617,2.0384605270537763,-0.2714962004307228,-0.06540233446562223,-0.22253959102907783,-0.3562050373730551,-1.6190150687832605,0.6860883601595377,-0.31090617432543644,0
228,-2.2329290195619236,2.851647082210677,-1.3488169662704772,0.4633527884761955,-0.1694050776240006,0.12398605159172742,0.5116380678904899,0.6798034604633191,-0.3242552713035909,0
229,-1.4378900862130688,3.027834621466542,-0.8478223346725042,0.6249625975017306,0.14937229324696133,-0.40622027003969025,-0.40489860316811943,0.07649447699329497,-0.43089064221431195,0
230,-1.2626335606081265,2.9596347352896766,0.010074936510979904,1.495626854130197,-0.20196709932481177,-0.2519606361928381,0.10219711998248811,0.25670696551077377,-0.28045508321082635,0
231,1.0256561632532668,2.5545058182617466,-1.7797640117361226,0.6773321599282136,0.8484850276607105,1.5942780193372763,-0.22593982527288697,0.22455697622703663,0.3390467146934806,0
232,-1.1689336973116418,2.6145773765985774,0.20584527462235408,1.260253353098806,-0.32717312802741766,-0.23671556837891544,-0.30383933454299206,0.45285220614157057,-0.23926772949213942,0
233,-0.9629268451781954,1.8755111455098923,0.6337921381245444,0.747202319994512,-0.6027795019785346,-0.20043447330029246,-1.2022358450870654,0.9001320270526131,-0.1499626720369844,0
234,-1.4627722065303603,3.102629019942203,-0.8976842723861449,0.6836493742044093,0.18290534384807694,-0.4126460132044688,-0.2921784757112065,0.010610583949466304,-0.44075376192262794,0
235,0.45720108347375166,1.7049417102762041,0.7289162600371015,0.2221319704456362,0.8035871516533291,0.17492224866406722,-0.4445812707864899,1.5349767478776963,0.5580149106131298,0
236,1.128015536732886,1.5235777244396926,-0.023128836744951385,0.7549992126890752,0.16419348978824627,1.544912295644769,-0.8315695953594215,1.0662272021208496,-0.3718354227619114,0
237,-1.16076649902177,2.0127987006827497,-0.26951202537841457,-0.06992459842817009,-0.22102569561959906,-0.3603561367996944,-1.6073764073102534,0.661109636989126,-0.30942686172226747,0
238,0.16768247931080704,1.9007036657423027,-0.03899496890609054,-0.658618356814688,0.9763823285991617,0.15575154024069116,-0.8466799799550396,1.203611312294833,-0.5556804934729719,0
239,-1.3569899814784092,1.3779038780152257,0.16685153059787286,0.5381504351488728,-0.6500885482472627,0.26727531789797976,-0.46862432882761085,1.7728840211848795,1.0528307134020884,1
240,-1.216499190720266,2.7640830283984994,0.10970375932729079,1.3739205334801698,-0.26318047991364657,-0.24807768019618426,-0.0902578536014279,0.33225461078598956,-0.258538806676632,0
241,0.7769540977956662,1.553876913424507,-1.7469535708389143,0.4504242307899366,-1.5209148318818113,-0.5705894260574392,-1.3536506496553846,0.8810559972845072,-0.4229488776237772,0
242,-0.9116446970915686,1.9474818764577866,-0.2315398960822807,-0.03966450149070041,-0.09152403945150447,-0.30781991803987646,-1.5542068691678685,0.6960063185538968,-0.1485987672974139,0
243,-1.8303327930368491,4.395021576647988,-1.657918866455798,1.5930892223039406,0.6750901131067011,-0.48108754895873096,1.318392085337694,-0.8089538446141531,-0.5984176287632731,0
244,3.010168657108148,1.1058737052120975,-2.0378612092169384,1.941331519525547,-1.101544878588781,4.549536625630143,-1.6971500175557463,0.03231763803899558,-0.18856810737127871,0
245,0.44734031943213554,2.7834408748853905,-1.4148061738639872,0.6100621026168074,1.0520658804510286,1.06059831583956,0.20241614916104983,0.20798354452901524,-0.6097526327595802,0
246,-1.2505681778955942,1.1845648321031117,1.3799037421434637,1.293643783993781,-1.2546125955589147,0.6341823852288568,-0.020582648798340153,1.9073965549478051,0.04652118135083447,1
247,-2.4193516983474304,3.4411660437793787,-1.7189101430324523,0.9032978079378488,0.06387359429167037,0.09130272439704586,1.3298815991195752,0.24861387161661125,-0.3790626128596123,1
